,Unnamed: 0,station name,lines,area,LAT,LON,Location,color
267,267,Strausberg Stadt,S5,Strausberg,52.5766666666667,13.8877777777778,S5,#FFD700
268,268,Strausberger Platz,U5,Friedrichshain,52.5180555555556,13.4308333333333,U5,#A52A2A
269,269,Stresow,"S3, S9",Spandau,52.5319444444444,13.2088888888889,S and U Bahn,#FFC300
270,270,Sundgauer Straße,S1,Zehlendorf,52.4363888888889,13.2738888888889,S1,#FF33AD
271,271,Südende,"S25, S26",Steglitz,52.448117,13.353646,S and U Bahn,#FFC300
272,272,Südkreuz,"S2, S25, S26, S41, S42, S45, S46",Schöneberg,52.4755555555556,13.3644444444444,S and U Bahn,#FFC300
273,273,Südstern,U7,Kreuzberg,52.4894444444444,13.4077777777778,U7,#33B5FF
274,274,Tegel,S25,Tegel,52.5886111111111,13.2894444444444,S25,#00FF00
275,275,Teltow Stadt,S25,Telt,52.396878,13.276392,S25,#00FF00
276,276,Tempelhof,"U6, S41, S42, S45, S46",Tempelhof,52.4708333333333,13.3852777777778,S and U Bahn,#FFC300
277,277,Theodor-Heuss-Platz,U2,Westend,52.5097222222222,13.2730555555556,U2,#FF6961
278,278,Tiergarten,"S3, S5, S7, S9",Hansaviertel,52.51444,13.33649,S and U Bahn,#FFC300
279,279,Tierpark,U5,Friedrichsfelde,52.4963888888889,13.5233333333333,U5,#A52A2A
280,280,Treptower Park,"S41, S42, S8, S85, S9",Alt-Treptow,52.4938888888889,13.4613888888889,S and U Bahn,#FFC300
281,281,Turmstraße,U9,Moabit,52.5258333333333,13.3433333333333,U9,#FF5733
282,282,Uhlandstraße,U1,Charlottenburg,52.5025,13.3255555555556,U1,#FFFF00
283,283,Ullsteinstraße,U6,Tempelhof,52.4538888888889,13.3844444444444,U6,#DA33FF
284,284,Unter den Linden,"U5, U6",Mitte,52.5169444444444,13.3888888888889,S and U Bahn,#FFC300
285,285,Viktoria-Luise-Platz,U4,Schöneberg,52.4961111111111,13.3427777777778,U4,#FFD700
286,286,Vinetastraße,U2,Pankow,52.5591666666667,13.4133333333333,U2,#FF6961
287,287,Voltastraße,U8,Gesundbrunnen,52.5422222222222,13.3930555555556,U8,#00008B
288,288,Waidmannslust,"S1, S26",Waidmannslust,52.6063888888889,13.3211111111111,S and U Bahn,#FFC300
289,289,Walther-Schreiber-Platz,U9,Friedenau,52.465,13.3316666666667,U9,#FF5733
290,290,Wannsee,"S1, S7",Wannsee,52.4213888888889,13.1791666666667,S and U Bahn,#FFC300
291,291,Warschauer Straße,"U1, S3, S5, S7, S75, S9",Friedrichshain,52.5056944444445,13.4497222222222,S and U Bahn,#FFC300
292,292,Wartenberg,S75,Neu-Hohenschönhausen,52.5730555555556,13.5038888888889,S75,#FF00FF
293,293,Waßmannsdorf,"S45, S9",WamannsdorfSchönefeld,52.3680555555556,13.4633333333333,S and U Bahn,#FFC300
294,294,Weberwiese,U5,Friedrichshain,52.5166666666667,13.445,U5,#A52A2A
295,295,Wedding,"U6, S41, S42",Wedding,52.5425,13.3661111111111,S and U Bahn,#FFC300
296,296,Weinmeisterstraße,U8,Mitte,52.5255555555556,13.405,U8,#00008B
297,297,Westend,"S41, S42, S46",Charlottenburg,52.5180555555556,13.2844444444444,S and U Bahn,#FFC300
298,298,Westhafen,"U9, S41, S42",Moabit,52.5363888888889,13.3438888888889,S and U Bahn,#FFC300
299,299,Westkreuz,"S3, S41, S42, S46, S5, S7, S9",Charlottenburg,52.5011111111111,13.2838888888889,S and U Bahn,#FFC300
300,300,Westphalweg,U6,Mariendorf,52.4463888888889,13.3855555555556,U6,#DA33FF
301,301,Wildau,S46,Wildau,52.32,13.6338888888889,S46,#FFA500
302,302,Wilhelmshagen,S3,Rahnsdorf,52.4386111111111,13.7222222222222,S3,#0000FF
303,303,Wilhelmsruh,"S1, S26",Reinickendorf,52.5813888888889,13.3630555555556,S and U Bahn,#FFC300
304,304,Wilmersdorfer Straße,U7,Charlottenburg,52.5066666666667,13.3066666666667,U7,#33B5FF
305,305,Wittenau,"U8, S1, S26",Wittenau,52.5958333333333,13.3366666666667,S and U Bahn,#FFC300
306,306,Wittenbergplatz,U1,Schöneberg,52.5019444444445,13.3430555555556,U1,#FFFF00
307,307,Wollankstraße,"S1, S25, S26",Pankow,52.5652777777778,13.3922222222222,S and U Bahn,#FFC300
308,308,Wuhletal,"U5, S5",Kaulsdorf,52.5125,13.575,S and U Bahn,#FFC300
309,309,Wuhlheide,S3,Köpenick,52.4688888888889,13.5533333333333,S3,#0000FF
310,310,Wutzkyallee,U7,Gropiusstadt,52.4233333333333,13.4747222222222,U7,#33B5FF
311,311,Yorckstraße,"U7, S2, S25, S26, S1",Schöneberg,52.4925,13.3702777777778,S and U Bahn,#FFC300
312,312,Zehlendorf,S1,Zehlendorf,52.4308333333333,13.2583333333333,S1,#FF33AD
313,313,Zepernick,S2,Panketal,52.6597222222222,13.5338888888889,S2,#00CC00
314,314,Zeuthen,S46,Zeuthen,52.3486111111111,13.6275,S46,#FFA500
315,315,Zitadelle,U7,Haselhorst,52.5377777777778,13.2177777777778,U7,#33B5FF
316,316,Zoologischer Garten,"U2, U9, S3, S5, S7, S9",Charlottenburg,52.5072222222222,13.3325,S and U Bahn,#FFC300
317,317,Zwickauer Damm,U7,Gropiusstadt,52.4233333333333,13.4838888888889,U7,#33B5FF
0,,,,,52.471516640533,13.3340298065975,,#008080
1,,,,,52.6308770781191,13.3048233634554,,#008080
2,,,,,52.5502926117493,13.5594401911283,,#008080
3,,,,,52.458164302131,13.6220463069101,,#008080
4,,,,,52.6213652123426,13.680923609995,,#008080
5,,,,,52.5088042699471,13.3974094084924,,#008080
6,,,,,52.4682514616733,13.4045989399825,,#008080
7,,,,,52.5702948222446,13.3441001211635,,#008080
8,,,,,52.6243415892618,13.2227389524336,,#008080
9,,,,,52.4468883555732,13.5205636147848,,#008080
10,,,,,52.4770635152009,13.3455466838226,,#008080
11,,,,,52.6198552736567,13.4941555463611,,#008080
12,,,,,52.6367091055445,13.7334695548168,,#008080
13,,,,,52.6015284436152,13.4013025210027,,#008080
14,,,,,52.4450704298661,13.3501820023219,,#008080
15,,,,,52.428597683131,13.6325320898568,,#008080
16,,,,,52.6093262535042,13.4015670028903,,#008080
17,,,,,52.5820653541567,13.6222285387439,,#008080
18,,,,,52.6328546112452,13.4549429615646,,#008080
19,,,,,52.4935272266885,13.6641939335295,,#008080
20,,,,,52.4616078741474,13.4639862909907,,#008080
21,,,,,52.4024328144824,13.6446780946556,,#008080
22,,,,,52.4589355689515,13.6387428439226,,#008080
23,,,,,52.4393253355547,13.662664793147,,#008080
24,,,,,52.4521585501297,13.4822585765397,,#008080
25,,,,,52.4738681695465,13.7081476476927,,#008080
26,,,,,52.5718052665665,13.6450827781941,,#008080
27,,,,,52.3928081990649,13.7453877350438,,#008080
28,,,,,52.6276967879319,13.6161002006593,,#008080
29,,,,,52.3938111926858,13.6938366723365,,#008080
30,,,,,52.4761992366809,13.55462135678,,#008080
31,,,,,52.5762611302496,13.3332379819273,,#008080
32,,,,,52.5342213638937,13.366710383067,,#008080
33,,,,,52.4213262996617,13.2164274360554,,#008080
34,,,,,52.4439482372905,13.6287410355088,,#008080
35,,,,,52.6310292356619,13.687922091551,,#008080
36,,,,,52.6195190612229,13.6134484632764,,#008080
37,,,,,52.5049087601312,13.4858219963233,,#008080
38,,,,,52.519326695877,13.4327572928881,,#008080
39,,,,,52.4036573117962,13.3828188577667,,#008080
40,,,,,52.6085536462178,13.5509970088297,,#008080
41,,,,,52.4299261770561,13.4340670083486,,#008080
42,,,,,52.400746794124,13.738529170484,,#008080
43,,,,,52.4728122060878,13.3871197461658,,#008080
44,,,,,52.5804926443796,13.4327255259447,,#008080
45,,,,,52.6358292529367,13.5713971591322,,#008080
46,,,,,52.6206139754563,13.5219402931055,,#008080
47,,,,,52.5059043644042,13.3566674333504,,#008080
48,,,,,52.4440356044427,13.326630038668,,#008080
49,,,,,52.4063949807227,13.5964423252025,,#008080
50,,,,,52.4205519724613,13.3991301917453,,#008080
51,,,,,52.511896438474,13.7656790858383,,#008080
52,,,,,52.5621616823354,13.5203015955372,,#008080
53,,,,,52.6001106308771,13.2292584384848,,#008080
54,,,,,52.5915527396392,13.4213061133146,,#008080
55,,,,,52.4865545117808,13.6350085986409,,#008080
56,,,,,52.4900681859212,13.3921062651718,,#008080
57,,,,,52.5531648016282,13.3173243905732,,#008080
58,,,,,52.4985280232547,13.3715265435353,,#008080
59,,,,,52.5700193252631,13.6557785013036,,#008080
60,,,,,52.4029561034125,13.7676289126091,,#008080
61,,,,,52.6152498809341,13.338864336583,,#008080
62,,,,,52.4002268581911,13.7413182617582,,#008080
63,,,,,52.482487386113,13.3238019959107,,#008080
64,,,,,52.4405096878461,13.7085819154623,,#008080
65,,,,,52.4824221365164,13.6006722326127,,#008080
66,,,,,52.5035561692694,13.407407079481,,#008080
67,,,,,52.4944290072082,13.2944401510005,,#008080
68,,,,,52.5179410162093,13.2766168680074,,#008080
69,,,,,52.5462530567159,13.7151842083644,,#008080
70,,,,,52.4067267818071,13.250480861928,,#008080
71,,,,,52.4182785240307,13.3736339794449,,#008080
72,,,,,52.4187111630689,13.4312135524106,,#008080
73,,,,,52.6324126425616,13.6429868822233,,#008080
74,,,,,52.4295628425069,13.2325529644096,,#008080
75,,,,,52.598927433321,13.3084530724477,,#008080
76,,,,,52.5812229222816,13.3202437599978,,#008080
77,,,,,52.5398283706177,13.6462531214185,,#008080
78,,,,,52.5769069647558,13.7187572770602,,#008080
79,,,,,52.5005990235632,13.2938137208294,,#008080
80,,,,,52.6118674205632,13.7055563063956,,#008080
81,,,,,52.4463927154191,13.7031854211263,,#008080
82,,,,,52.4032625289501,13.4646291351902,,#008080
83,,,,,52.5687143108412,13.6014240692677,,#008080
84,,,,,52.5318760142979,13.2451866724061,,#008080
85,,,,,52.5802636092557,13.411907021146,,#008080
86,,,,,52.6378015757935,13.7640783793313,,#008080
87,,,,,52.6043086833528,13.6734230965039,,#008080
88,,,,,52.6294326912771,13.714261014166,,#008080
89,,,,,52.4009526896245,13.3444496153762,,#008080
90,,,,,52.4989285181401,13.5439076527468,,#008080
91,,,,,52.6077058707072,13.3430455846602,,#008080
92,,,,,52.4520718895851,13.7114319999268,,#008080
93,,,,,52.4158281664855,13.4283836625027,,#008080
94,,,,,52.6096952667744,13.5126941733062,,#008080
95,,,,,52.6282268178931,13.3914313975366,,#008080
96,,,,,52.4832269607293,13.3100429159288,,#008080
97,,,,,52.4622772876754,13.581723099295,,#008080
98,,,,,52.507437117439,13.3589338440808,,#008080
99,,,,,52.4656037615542,13.2495130938902,,#008080
